date,type,kg,kr,avg price,max price,min price
20230414,Brosma 1 - 2 kg fryst,17055,289935.00,17.00,17.00,17.00
20230414,Brosma 0 - 1 kg fryst,822,12330.00,15.00,15.00,15.00
20230414,Longa 1 MSC,105,1386.00,13.20,13.20,13.20
20230414,Longa 2 MSC,295,3894.00,13.20,13.20,13.20
20230414,Longa 3 MSC,105,1060.50,10.10,10.10,10.10
20230414,Longa 4 MSC,60,480.00,8.00,8.00,8.00
20230414,Longa MSC,108,864.00,8.00,8.00,8.00
20230414,Longa 4 kg + fryst,20000,420000.00,21.00,21.00,21.00
20230414,Longa 2 - 4 kg fryst,18709,411598.00,22.00,22.00,22.00
20230414,Kongafiskur fryst,4735,47257.50,9.98,10.90,9.00
20230414,Havtaska,132,3802.00,28.80,29.50,25.30
20230414,Steinbitur,15,136.50,9.10,9.10,9.10
20230414,Reydsproka,35,878.50,25.10,25.10,25.10
20230414,Lyrur,65,1430.00,22.00,22.00,22.00
20230414,Skota,10,43.00,4.30,4.30,4.30
20230414,Skoturavar,55,605.00,11.00,11.00,11.00
20230414,Skrubba,70,385.00,5.50,5.50,5.50
20230414,Longurogn MSC,15,600.00,40.00,40.00,40.00
20230414,Hysurogn MSC,105,1480.50,14.10,14.10,14.10
20230413,Toskur 1,3471,103256.60,29.75,31.10,28.00
20230413,Toskur 2,11323,322548.69,28.49,30.10,25.00
20230413,Toskur 3,12936,291915.09,22.57,24.10,20.00
20230413,Toskur 4,4769,93965.80,19.70,21.30,16.00
20230413,Toskur 5,972,17460.40,17.96,19.00,10.00
20230413,Toskur,1200,27600.00,23.00,23.00,23.00
20230413,Hysa 1 MSC,647,14252.10,22.03,25.50,16.20
20230413,Hysa 2 MSC,7038,155350.09,22.07,26.30,15.20
20230413,Hysa 3 MSC,8621,178851.50,20.75,25.00,13.20
20230413,Hysa 4 MSC,267,1911.20,7.16,11.80,4.00
20230413,Hysa MSC,10807,107270.00,9.93,15.60,5.00
20230413,Hvitingur,2137,10787.40,5.05,9.70,4.00
20230413,Upsi 1 MSC,54,756.00,14.00,14.00,14.00
20230413,Upsi 2 MSC,90,1260.00,14.00,14.00,14.00
20230413,Upsi 3 MSC,12,142.80,11.90,11.90,11.90
20230413,Upsi 5 MSC,12,60.00,5.00,5.00,5.00
20230413,Upsi 6 MSC,9,36.00,4.00,4.00,4.00
20230413,Upsi MSC,821,9854.10,12.00,12.10,12.00
20230413,Upsi 1-2 MSC,71,1001.10,14.10,14.10,14.10
20230413,Brosma 1 MSC,20,132.00,6.60,6.60,6.60
20230413,Brosma 2 MSC,102,673.20,6.60,6.60,6.60
20230413,Brosma 3 MSC,200,1000.00,5.00,5.00,5.00
20230413,Brosma 4 MSC,91,364.00,4.00,4.00,4.00
20230413,Brosma MSC,1339,8995.00,6.72,7.00,5.00
20230413,Brosma,120,480.00,4.00,4.00,4.00
20230413,Longa 1 MSC,667,10446.80,15.66,16.20,14.00
20230413,Longa 2 MSC,2575,41594.00,16.15,16.20,14.00
20230413,Longa 3 MSC,391,6108.70,15.62,16.20,12.10
20230413,Longa 4 MSC,25,200.00,8.00,8.00,8.00
20230413,Longa 5 MSC,5,30.00,6.00,6.00,6.00
20230413,Longa MSC,13189,210751.00,15.98,16.00,9.00
20230412,Toskur 1,7137,213599.74,29.93,31.00,29.00
20230412,Toskur 2,27397,795657.89,29.04,30.00,28.20
20230412,Toskur 3,44229,1023776.76,23.15,24.00,22.70
20230412,Toskur 4,19658,388497.56,19.76,21.60,18.80
20230412,Toskur 5,2543,43510.74,17.11,19.60,13.80
20230412,Hysa 1 MSC,1346,27711.87,20.59,24.80,13.90
20230412,Hysa 2 MSC,15571,293424.63,18.84,23.80,11.90
20230412,Hysa 3 MSC,22154,391360.97,17.67,21.80,9.90
20230412,Hysa 4 MSC,749,6722.46,8.98,14.20,4.00
20230412,Hysa MSC,9,76.50,8.50,8.50,8.50
20230412,Hvitingur,273,2062.80,7.56,7.60,7.50
20230412,Hvitingur fryst,328,1968.00,6.00,6.00,6.00
20230412,Upsi 1 MSC,68,1149.20,16.90,16.90,16.90
20230412,Upsi 2 MSC,140,2366.00,16.90,16.90,16.90
20230412,Upsi 3 MSC,40,556.00,13.90,13.90,13.90
20230412,Upsi 4 MSC,1,6.00,6.00,6.00,6.00
20230412,Upsi MSC,2398,37277.00,15.55,16.00,14.60
20230412,Upsi 1-2 MSC,693,10281.90,14.84,15.90,13.50
20230412,Brosma 1 MSC,10,61.00,6.10,6.10,6.10
20230412,Brosma 2 MSC,30,183.00,6.10,6.10,6.10
20230412,Brosma 3 MSC,60,306.00,5.10,5.10,5.10
20230412,Brosma 4 MSC,50,200.00,4.00,4.00,4.00
20230412,Brosma MSC,100,550.00,5.50,5.50,5.50
20230412,Longa 1 MSC,140,2100.00,15.00,15.00,15.00
20230412,Longa 2 MSC,180,2700.00,15.00,15.00,15.00
20230412,Longa 3 MSC,55,550.00,10.00,10.00,10.00
20230412,Longa 4 MSC,25,200.00,8.00,8.00,8.00
20230412,Longa MSC,3993,59826.00,14.98,15.00,12.00
20230412,Longa,650,3250.00,5.00,5.00,5.00
20230412,Longa 0 - 2 kg fryst,2087,45914.00,22.00,22.00,22.00
20230412,Blalonga,50,250.00,5.00,5.00,5.00
20230412,Havtaska,2642,81307.40,30.77,31.70,30.40
20230412,Havtaska 1,4200,134200.00,31.95,32.80,31.40
20230412,Havtaska 2,14700,469700.00,31.95,32.80,31.40
20230412,Havtaska 3,2100,67100.00,31.95,32.80,31.40
20230412,Havtaska (sek.),900,18000.00,20.00,20.00,20.00
20230412,Havtaskuhalar fryst,145,9425.00,65.00,65.00,65.00
20230412,Steinbitur,850,10985.00,12.92,13.90,12.40
20230412,Kalvi 4,12,907.00,75.58,101.00,70.50
20230412,Reydsproka 1,3021,84393.00,27.94,28.80,24.00
20230412,Reydsproka 2,5404,150916.20,27.93,28.80,24.00
20230412,Reydsproka 3,1645,46000.80,27.96,28.80,24.00
20230412,Reydsproka,47,1424.70,30.31,32.10,20.10
20230412,Tunga 1,513,22543.50,43.97,52.50,31.25
20230412,Tunga 2,2827,127036.88,44.94,52.50,31.25
20230412,Tunga 3,1340,63027.13,47.03,52.50,31.25
20230412,Lyrur,112,2464.00,22.00,22.00,22.00
20230412,Skota,20,80.00,4.00,4.00,4.00
20230412,Skrubba,310,1705.00,5.50,5.50,5.50
20230412,Toskarogn,329,3338.50,10.15,10.50,5.50
20230412,Longurogn,10,400.00,40.00,40.00,40.00
20230412,Skoturavar fryst,150,2250.00,15.00,15.00,15.00
20230411,Toskur 1,5378,161323.20,30.00,31.20,26.00
20230411,Toskur 2,10729,320361.51,29.86,30.20,25.00
20230411,Toskur 3,13169,310878.99,23.61,25.00,19.00
20230411,Toskur 4,7337,142660.30,19.44,20.80,15.00
20230411,Toskur 5,651,8228.40,12.64,16.00,9.70
20230411,Hysa 1 MSC,627,8332.30,13.29,18.00,4.00
20230411,Hysa 2 MSC,7223,69233.80,9.59,17.00,4.00
20230411,Hysa 3 MSC,9277,79717.90,8.59,14.00,4.00
20230411,Hysa 4 MSC,225,718.00,3.19,4.40,0.00
20230411,Hysa MSC,1700,8500.00,5.00,6.00,4.00
20230411,Hvitingur,34,102.00,3.00,3.00,3.00
20230411,Upsi 1 MSC,560,9277.10,16.57,16.70,16.00
20230411,Upsi 2 MSC,254,4190.70,16.50,16.70,16.00
20230411,Upsi 3 MSC,21,252.00,12.00,12.00,12.00
20230411,Upsi 4 MSC,2,16.00,8.00,8.00,8.00
20230411,Upsi MSC,268,3216.00,12.00,12.00,12.00
20230411,Upsi 1-2 MSC,122,1952.00,16.00,16.00,16.00
20230411,Brosma MSC,45,180.00,4.00,4.00,4.00
20230411,Longa 1 MSC,222,3552.00,16.00,16.00,16.00
20230411,Longa 3 MSC,10,100.00,10.00,10.00,10.00
20230411,Longa MSC,1256,18965.60,15.10,15.10,15.10
20230411,Havtaska,1370,39854.00,29.09,29.80,29.00
20230411,Steinbitur,80,1168.00,14.60,14.60,14.60
20230411,Reydsproka,306,6534.00,21.35,23.00,14.00
20230411,Tunga,400,12900.00,32.25,32.25,32.25
20230411,Skrubba,23,126.50,5.50,5.50,5.50
20230411,Toskarogn,85,680.00,8.00,8.00,8.00
20230405,Toskur 1,561,12660.00,22.57,23.10,22.00
20230405,Toskur 2,2244,48396.00,21.57,22.10,21.00
20230405,Toskur 3,4395,72803.00,16.57,17.10,16.00
20230405,Toskur 4,2057,25850.00,12.57,13.10,12.00
20230405,Toskur 5,94,707.50,7.57,8.10,7.00
20230405,Hysa 1 MSC,53,670.80,12.66,13.10,11.60
20230405,Hysa 2 MSC,1087,12664.90,11.66,12.10,10.60
20230405,Hysa 3 MSC,1484,15814.40,10.66,11.10,9.60
20230405,Hysa 4 MSC,27,149.90,5.66,6.10,4.60
20230405,Hysa 1.5 kg + fryst MSC,47784,1337952.00,28.00,28.00,28.00
20230405,Hysa 0.8 - 1.5 kg fryst MSC,18502,407044.00,22.00,22.00,22.00
20230405,Upsi MSC,500,4550.00,9.10,9.10,9.10
20230405,Longa MSC,650,9165.00,14.10,14.10,14.10
20230405,Svartkalvi 1,570,20671.00,36.26,36.40,36.20
20230405,Svartkalvi 2,1140,41342.00,36.26,36.40,36.20
20230405,Svartkalvi 3,2850,103355.00,36.26,36.40,36.20
20230405,Svartkalvi 4,1140,41342.00,36.26,36.40,36.20
20230405,Svartkalvi (sek.),1500,24000.00,16.00,16.00,16.00
20230405,Havtaska,200,7320.00,36.60,36.60,36.60
20230405,Steinbitur,20,202.00,10.10,10.10,10.10
20230405,Reydsproka 1,285,6911.25,24.25,24.25,24.25
20230405,Reydsproka 2,475,11518.75,24.25,24.25,24.25
20230405,Reydsproka 3,190,4607.50,24.25,24.25,24.25
20230405,Tunga 1,33,1243.13,38.25,38.25,38.25
20230405,Tunga 2,325,12431.25,38.25,38.25,38.25
20230405,Tunga 3,293,11188.13,38.25,38.25,38.25
20230405,Skota,4,12.40,3.10,3.10,3.10
20230404,Toskur 1,826,22565.62,27.31,30.00,25.00
20230404,Toskur 2,2409,62544.88,25.97,27.40,24.00
20230404,Toskur 3,4539,90794.72,20.00,21.40,19.00
20230404,Toskur 4,2336,36520.50,15.63,16.30,15.00
20230404,Toskur 5,151,1749.38,11.60,12.00,10.00
20230404,Hysa 1 MSC,203,1666.80,8.21,11.50,4.00
20230404,Hysa 2 MSC,3340,24245.30,7.26,10.50,4.00
20230404,Hysa 3 MSC,11076,68483.40,6.18,9.50,4.00
20230404,Hysa 4 MSC,241,1082.90,4.49,5.00,4.00
20230404,Hvitingur,1880,14152.00,7.53,9.40,5.00
20230404,Upsi MSC,109,1602.30,14.70,14.70,14.70
20230404,Upsi 1-2 MSC,10,100.00,10.00,10.00,10.00
20230404,Longa MSC,440,6468.00,14.70,14.70,14.70
20230404,Longa,780,5460.00,7.00,7.00,7.00
20230404,Havtaska,325,10920.00,33.60,33.60,33.60
20230404,Havtaska 1,2830,94189.00,33.28,33.50,32.90
20230404,Havtaska 2,9905,329661.50,33.28,33.50,32.90
20230404,Havtaska 3,1415,47094.50,33.28,33.50,32.90
20230404,Havtaska (sek.),700,14700.00,21.00,21.00,21.00
20230404,Steinbitur,25,275.00,11.00,11.00,11.00
20230404,Reydsproka 1,540,12710.25,23.54,24.50,22.25
20230404,Reydsproka 2,900,21183.75,23.54,24.50,22.25
20230404,Reydsproka 3,360,8473.50,23.54,24.50,22.25
20230404,Tunga 1,46,1967.25,43.00,43.00,43.00
20230404,Tunga 2,739,57297.50,77.56,43.00,43.00
20230404,Tunga 3,131,5611.50,43.00,43.00,43.00
20230404,Lyrur,280,6104.00,21.80,21.80,21.80
20230404,Skrubba,120,660.00,5.50,5.50,5.50
20230404,Toskarogn,17,137.70,8.10,8.10,8.10
20230403,Toskur 1,8148,225350.38,27.66,31.20,25.50
20230403,Toskur 2,17351,447951.24,25.82,28.00,24.00
20230403,Toskur 3,28913,585062.52,20.24,22.70,18.70
20230403,Toskur 4,23664,369454.89,15.61,17.50,12.00
20230403,Toskur 5,4794,56729.60,11.83,15.10,9.90
20230403,Hysa 1 MSC,2658,26093.27,9.82,16.10,4.00
20230403,Hysa 2 MSC,17310,139228.72,8.04,11.90,4.00
20230403,Hysa 3 MSC,31948,195148.98,6.11,10.20,4.00
20230403,Hysa 4 MSC,1381,3475.12,2.52,4.40,0.00
20230403,Hysa MSC,7985,32025.00,4.01,5.00,4.00
20230403,Hvitingur,4133,46101.10,11.15,13.10,10.10
20230403,Upsi 1 MSC,46,391.00,8.50,8.50,8.50
20230403,Upsi 2 MSC,24,220.80,9.20,9.20,9.20
20230403,Upsi 3 MSC,10,81.00,8.10,8.10,8.10
20230403,Upsi MSC,934,11200.50,11.99,12.00,10.50
20230403,Upsi 1-2 MSC,1207,16813.00,13.93,14.10,13.00
20230403,Brosma 1 MSC,310,1271.00,4.10,4.10,4.10
20230403,Brosma 2 MSC,310,1271.00,4.10,4.10,4.10
20230403,Brosma 3 MSC,485,1988.50,4.10,4.10,4.10
20230403,Brosma 4 MSC,25,102.50,4.10,4.10,4.10
20230403,Brosma MSC,1051,5614.10,5.34,7.00,4.10
20230403,Brosma,60,246.00,4.10,4.10,4.10
20230403,Longa 1 MSC,1505,26552.41,17.64,20.30,14.20
20230403,Longa 2 MSC,12769,222405.83,17.42,18.30,14.20
20230403,Longa 3 MSC,4370,67550.42,15.46,16.30,11.70
20230403,Longa 4 MSC,895,10578.91,11.82,12.30,4.30
20230403,Longa 5 MSC,4,18.06,4.30,4.30,4.30
20230403,Longa MSC,1850,26984.50,14.59,15.10,10.00
20230403,Svartkalvi 1,762,25776.00,33.83,36.00,33.00
20230403,Svartkalvi 2,1524,51552.00,33.83,36.00,33.00
20230403,Svartkalvi 3,3810,128880.00,33.83,36.00,33.00
20230403,Svartkalvi 4,1524,51552.00,33.83,36.00,33.00
20230403,Svartkalvi,16000,530760.00,33.17,35.80,32.00
20230403,Svartkalvi (sek.),1440,23040.00,16.00,16.00,16.00
20230403,Blalonga,260,2640.00,10.15,11.10,7.00
20230403,Kongafiskur,1450,17400.00,12.00,12.00,12.00
20230403,Havtaska,4535,115464.50,25.46,30.50,23.00
20230403,Steinbitur,115,1380.00,12.00,12.00,12.00
20230403,Liri,15,97.50,6.50,6.50,6.50
20230403,Kalvi 1,100,3500.00,35.00,35.00,35.00
20230403,Reydsproka 1,1193,27240.00,22.84,26.50,21.00
20230403,Reydsproka 2,1988,45400.00,22.84,26.50,21.00
20230403,Reydsproka 3,795,18160.00,22.84,26.50,21.00
20230403,Reydsproka,93,939.30,10.10,10.10,10.10
20230403,Tunga 1,110,2784.75,25.37,28.50,24.00
20230403,Tunga 2,1098,27847.50,25.37,28.50,24.00
20230403,Tunga 3,988,25062.75,25.37,28.50,24.00
20230403,Tunga,25,250.00,10.00,10.00,10.00
20230403,Lyrur,10,120.00,12.00,12.00,12.00
20230403,Skota,10,40.00,4.00,4.00,4.00
20230403,Skoturavar,40,280.00,7.00,7.00,7.00
20230403,Skrubba,135,742.50,5.50,5.50,5.50
20230403,Toskarogn,1085,8680.00,8.00,8.00,8.00
20230403,Hysurogn MSC,70,350.00,5.00,5.00,5.00
20230331,Toskur 1,298,9090.33,30.50,31.50,26.50
20230331,Toskur 2,609,16912.54,27.77,29.60,25.50
20230331,Toskur 3,2512,60974.27,24.27,25.00,22.50
20230331,Toskur 4,3857,95692.49,24.81,26.00,18.50
20230331,Toskur 5,840,17778.71,21.17,21.90,11.00
20230331,Hysa 1 MSC,155,2567.50,16.56,21.50,13.00
20230331,Hysa 2 MSC,2325,40135.00,17.26,24.80,13.00
20230331,Hysa 3 MSC,3820,79907.50,20.92,28.70,13.00
20230331,Hysa 4 MSC,205,988.00,4.82,5.00,4.50
20230331,Hysa MSC,15,226.50,15.10,15.10,15.10
20230331,Hvitingur,5,25.00,5.00,5.00,5.00
20230331,Upsi 1-2 MSC,1400,16800.00,12.00,12.00,12.00
20230331,Brosma MSC,11,55.00,5.00,5.00,5.00
20230331,Longa 1 MSC,100,1825.00,18.25,18.50,18.00
20230331,Longa 2 MSC,1720,31390.00,18.25,18.50,18.00
20230331,Longa 3 MSC,160,2600.00,16.25,16.50,16.00
20230331,Longa 4 MSC,20,245.00,12.25,12.50,12.00
20230331,Longa MSC,18,90.00,5.00,5.00,5.00
20230331,Havtaska,400,14800.00,37.00,38.00,36.00
20230331,Reydsproka,5,49.50,9.90,9.90,9.90
20230331,Skrubba,6,33.00,5.50,5.50,5.50
20230331,Toskarogn,225,2430.00,10.80,12.00,10.00
20230330,Toskur 1,1746,56269.00,32.23,33.20,28.50
20230330,Toskur 2,3352,102910.00,30.70,33.00,27.90
20230330,Toskur 3,4204,108145.20,25.72,27.20,21.00
20230330,Toskur 4,2623,56438.60,21.52,23.20,15.90
20230330,Toskur 5,315,5142.00,16.31,21.00,10.00
20230330,Hysa 1 MSC,513,12988.12,25.31,25.40,25.10
20230330,Hysa 2 MSC,7350,178789.80,24.33,24.40,24.10
20230330,Hysa 3 MSC,12768,285053.25,22.32,22.40,22.10
20230330,Hysa 4 MSC,208,2360.04,11.32,11.40,11.10
20230330,Hysa MSC,10360,120904.00,11.67,14.00,8.90
20230330,Hvitingur,1416,13448.80,9.50,9.50,9.30
20230330,Upsi MSC,17,204.00,12.00,12.00,12.00
20230330,Upsi 1-2 MSC,50,600.00,12.00,12.00,12.00
20230330,Brosma MSC,60,246.00,4.10,4.10,4.10
20230330,Longa 1 MSC,280,5834.00,20.84,20.90,20.80
20230330,Longa 2 MSC,3640,68562.00,18.84,18.90,18.80
20230330,Longa 3 MSC,1400,23570.00,16.84,16.90,16.80
20230330,Longa 4 MSC,280,3594.00,12.84,12.90,12.80
20230330,Longa MSC,318,5172.00,16.26,17.00,14.00
20230330,Havtaska,2042,65230.00,31.94,33.00,31.90
20230330,Lyrur,15,304.50,20.30,20.30,20.30
20230329,Toskur 1,1010,33560.00,33.23,34.00,33.00
20230329,Toskur 2,5074,162869.00,32.10,33.10,32.00
20230329,Toskur 3,6168,160182.00,25.97,26.70,25.40
20230329,Toskur 4,2960,66233.00,22.38,22.70,22.00
20230329,Toskur 5,668,13281.00,19.88,20.50,17.00
20230329,Hysa 1 MSC,447,10232.74,22.87,24.00,16.60
20230329,Hysa 2 MSC,6974,150622.45,21.60,22.00,17.50
20230329,Hysa 3 MSC,14235,278377.84,19.56,20.00,16.90
20230329,Hysa 4 MSC,364,3626.07,9.97,15.00,6.80
20230329,Hysa MSC,10,135.00,13.50,13.50,13.50
20230329,Hvitingur,674,8690.00,12.89,13.90,10.00
20230329,Upsi MSC,1770,26227.00,14.82,15.60,14.60
20230329,Upsi 1-2 MSC,65,1014.00,15.60,15.60,15.60
20230329,Brosma MSC,75,375.00,5.00,5.00,5.00
20230329,Longa 1 MSC,100,1770.00,17.70,17.70,17.70
20230329,Longa 2 MSC,400,7080.00,17.70,17.70,17.70
20230329,Longa 3 MSC,150,2370.00,15.80,15.80,15.80
20230329,Longa 4 MSC,50,665.00,13.30,13.30,13.30
20230329,Longa 5 MSC,10,40.00,4.00,4.00,4.00
20230329,Longa MSC,715,11440.00,16.00,16.00,16.00
20230329,Longa,603,4643.70,7.70,7.90,7.70
20230329,Svartkalvi 1,870,33844.00,38.90,39.60,38.30
20230329,Svartkalvi 2,1740,67688.00,38.90,39.60,38.30
20230329,Svartkalvi 3,4350,169220.00,38.90,39.60,38.30
20230329,Svartkalvi 4,1740,67688.00,38.90,39.60,38.30
20230329,Svartkalvi (sek.),3600,57600.00,16.00,16.00,16.00
20230329,Kongafiskur,70,1400.00,20.00,20.00,20.00
20230329,Havtaska,580,19142.00,33.00,34.10,32.90
20230329,Havtaska 1,2060,69820.00,33.89,35.00,33.00
20230329,Havtaska 2,7210,244370.00,33.89,35.00,33.00
20230329,Havtaska 3,1030,34910.00,33.89,35.00,33.00
20230329,Havtaska (sek.),670,10720.00,16.00,16.00,16.00
20230329,Steinbitur,104,1653.60,15.90,15.90,15.90
20230329,Kalvi 1,174,10179.00,58.50,58.50,58.50
20230329,Reydsproka,470,14946.00,31.80,31.80,31.80
20230329,Tunga,615,43357.50,70.50,70.50,70.50
20230329,Hvasskvoysa,6,576.00,96.00,96.00,96.00
20230329,Lyrur,77,1860.20,24.16,25.00,24.10
20230329,Skoturavar,25,352.50,14.10,14.10,14.10
20230329,Skrubba,79,434.50,5.50,5.50,5.50
20230329,Toskarogn,640,6400.00,10.00,10.00,10.00
20230328,Toskur 1,316,10744.00,34.00,34.00,34.00
20230328,Toskur 2,1934,63677.60,32.93,33.00,32.90
20230328,Toskur 3,2598,70091.60,26.98,27.50,26.80
20230328,Toskur 4,3017,66939.80,22.19,22.80,21.80
20230328,Toskur 5,421,8229.20,19.55,20.50,17.60
20230328,Hysa 1 MSC,7,98.00,14.00,14.00,14.00
20230328,Hysa 2 MSC,173,2562.00,14.81,16.80,14.00
20230328,Hysa 3 MSC,391,4887.50,12.50,12.50,12.50
20230328,Hysa 4 MSC,25,127.50,5.10,5.10,5.10
20230328,Hysa MSC,36,306.00,8.50,8.50,8.50
20230328,Upsi 1-2 MSC,589,9233.20,15.68,16.00,15.40
20230328,Brosma MSC,3,12.00,4.00,4.00,4.00
20230328,Longa 2 MSC,15,187.50,12.50,12.50,12.50
20230328,Longa MSC,4,32.00,8.00,8.00,8.00
20230328,Havtaska,5,140.00,28.00,28.00,28.00
20230328,Reydsproka,3,42.00,14.00,14.00,14.00
20230328,Toskarogn,57,570.00,10.00,10.00,10.00
20230327,Toskur 1,1702,55615.00,32.68,33.10,31.60
20230327,Toskur 2,4818,154478.00,32.06,32.10,31.50
20230327,Toskur 3,9898,262770.00,26.55,27.10,25.60
20230327,Toskur 4,7507,171506.69,22.85,23.20,22.10
20230327,Toskur 5,900,14049.80,15.61,19.00,11.10
20230327,Toskur 2.5 - 5.0 kg fryst,545,21364.00,39.20,39.20,39.20
20230327,Toskur 1.0 - 2.5 kg fryst,404,14948.00,37.00,37.00,37.00
20230327,Toskur 0.5 - 1.0 kg fryst,87,2436.00,28.00,28.00,28.00
20230327,Hysa 1 MSC,370,6026.00,16.29,20.00,12.00
20230327,Hysa 2 MSC,3256,46467.00,14.27,16.50,12.00
20230327,Hysa 3 MSC,6185,74403.00,12.03,13.60,10.00
20230327,Hysa 4 MSC,259,1114.00,4.30,4.80,1.00
20230327,Hysa MSC,8767,49636.00,5.66,8.00,5.00
20230327,Hvitingur,6,24.00,4.00,4.00,4.00
20230327,Hvitingur fryst,150,750.00,5.00,5.00,5.00
20230327,Upsi 1 MSC,938,14934.20,15.92,17.40,15.40
20230327,Upsi 2 MSC,1497,23379.40,15.62,16.30,15.20
20230327,Upsi 3 MSC,363,5520.00,15.21,15.50,15.00
20230327,Brosma 1 MSC,114,1135.00,10.00,10.00,10.00
20230327,Brosma 2 MSC,568,5675.00,10.00,10.00,10.00
20230327,Brosma 3 MSC,1135,10215.00,9.00,9.00,9.00
20230327,Brosma 4 MSC,454,3178.00,7.00,7.00,7.00
20230327,Brosma MSC,760,5260.00,6.92,7.00,5.00
20230327,Brosma 2 kg + fryst MSC,8410,151380.00,18.00,18.00,18.00
20230327,Brosma 1 - 2 kg fryst MSC,15294,267645.00,17.50,17.50,17.50
20230327,Brosma 0 - 1 kg fryst MSC,2259,33885.00,15.00,15.00,15.00
20230327,Longa 1-2 MSC,20,242.00,12.10,12.10,12.10
20230327,Longa MSC,30,270.00,9.00,9.00,9.00
20230327,Longa 0 - 2 kg fryst MSC,27141,597102.00,22.00,22.00,22.00
20230327,Kongafiskur,125,1000.00,8.00,8.00,8.00
20230327,Kongafiskur fryst,198,1425.60,7.20,7.20,7.20
20230327,Havtaska,2510,58690.00,23.38,29.00,23.00
20230327,Havtaskuhalar fryst,52,3120.00,60.00,60.00,60.00
20230327,Steinbitur,15,111.00,7.40,7.40,7.40
20230327,Reydsproka,100,1860.00,18.60,18.60,18.60
20230327,Tunga,25,462.50,18.50,18.50,18.50
20230327,Lyrur,10,150.00,15.00,15.00,15.00
20230327,Skrubba,5,27.50,5.50,5.50,5.50
20230327,Toskarogn,237,2483.70,10.48,11.90,10.10
20230324,Toskur 2,50,1425.00,28.50,28.50,28.50
20230324,Toskur 3,84,1932.00,23.00,23.00,23.00
20230324,Toskur 4,58,1102.00,19.00,19.00,19.00
20230324,Toskur 5,17,256.70,15.10,15.10,15.10
20230324,Toskur 5 kg + fryst MSC,3000,129000.00,43.00,43.00,43.00
20230324,Toskur 2.5 - 5.0 kg fryst MSC,40289,1580328.75,39.22,39.40,39.20
20230324,Toskur 1.0 - 2.5 kg fryst MSC,7000,252000.00,36.00,36.00,36.00
20230324,Hysa MSC,2,30.00,15.00,15.00,15.00
20230324,Hysa 0.8 - 1.5 kg fryst MSC,15481,371544.00,24.00,24.00,24.00
20230324,Hvitingur fryst,876,5869.20,6.70,6.70,6.70
20230324,Upsi MSC,5,49.50,9.90,9.90,9.90
20230324,Brosma fryst,4000,72000.00,18.00,18.00,18.00
20230324,Brosma 1 - 2 kg fryst,4000,68000.00,17.00,17.00,17.00
20230324,Brosma 0 - 1 kg fryst,1252,19531.20,15.60,15.60,15.60
20230324,Longa 4 kg + fryst,18000,396000.00,22.00,22.00,22.00
20230324,Longa 2 - 4 kg fryst,6000,148200.00,24.70,24.70,24.70
20230324,Blalonga fryst,30,240.00,8.00,8.00,8.00
20230324,Longurogn fryst,2319,231850.00,100.00,100.00,100.00
20230324,Toskarogn fryst MSC,8063,201575.00,25.00,25.00,25.00
20230322,Toskur 1,7218,235988.81,32.69,33.80,27.50
20230322,Toskur 2,13618,422119.34,31.00,32.50,26.50
20230322,Toskur 3,10258,255084.70,24.87,27.50,23.20
20230322,Toskur 4,4759,98567.90,20.71,22.50,19.20
20230322,Toskur 5,1021,15943.60,15.62,17.00,10.00
20230322,Toskur 5 kg + fryst MSC,7000,300300.00,42.90,42.90,42.90
20230322,Toskur 2.5 - 5.0 kg fryst MSC,15500,635500.00,41.00,41.00,41.00
20230322,Toskur 1.0 - 2.5 kg fryst MSC,45717,1667209.00,36.47,37.10,36.20
20230322,Toskur 0.5 - 1.0 kg fryst MSC,2473,69590.00,28.14,30.00,27.60
20230322,Hysa 1 MSC,2779,51173.79,18.42,22.30,6.00
20230322,Hysa 2 MSC,21158,337981.03,15.97,21.30,6.00
20230322,Hysa 3 MSC,22472,335892.59,14.95,20.40,6.00
20230322,Hysa 4 MSC,526,3497.66,6.65,11.10,2.10
20230322,Hysa MSC,14985,144525.00,9.64,13.90,5.00
20230322,Hysa fryst MSC,45,450.00,10.00,10.00,10.00
20230322,Hysa 1.5 kg + fryst MSC,53000,1487000.00,28.06,29.00,28.00
20230322,Hysa 0.8 - 1.5 kg fryst MSC,55484,1174941.00,21.18,23.00,20.00
20230322,Hysa 0.5 - 0.8 kg fryst MSC,53865,829386.50,15.40,18.00,15.00
20230322,Hysa 0 - 0.5 kg fryst MSC,2282,34015.00,14.91,15.00,10.00
20230322,Hvitingur,3112,25429.60,8.17,8.30,7.90
20230322,Hvitingur fryst,1126,6753.00,6.00,6.00,6.00
20230322,Upsi MSC,2645,41801.00,15.80,16.20,15.80
20230322,Upsi 1-2 MSC,50,810.00,16.20,16.20,16.20
20230322,Upsi fryst MSC,1231,17908.00,14.55,15.00,14.00
20230322,Brosma MSC,540,3304.00,6.12,8.40,4.00
20230322,Brosma fryst,70,1120.00,16.00,16.00,16.00
20230322,Brosma 2 kg + fryst,14697,271791.00,18.49,19.00,18.00
20230322,Brosma 1 - 2 kg fryst,24479,437147.34,17.86,18.60,17.50
20230322,Brosma 0 - 1 kg fryst,1176,18808.00,16.00,16.00,16.00
20230322,Longa 1 MSC,621,11314.80,18.22,18.50,17.80
