date,type,kg,kr,avg price,max price,min price
20240830,Toskur 2,1626,52786.90,32.46,33.00,30.90
20240830,Toskur 3,5128,125217.60,24.42,26.00,23.60
20240830,Toskur 4,7088,148543.80,20.96,23.10,19.90
20240830,Toskur 5,1921,34087.10,17.75,18.10,15.90
20240830,Toskur,60,600.00,10.00,10.00,10.00
20240830,Hysa 1 MSC,948,20547.00,21.67,23.00,17.40
20240830,Hysa 2 MSC,13238,287043.70,21.68,22.00,15.40
20240830,Hysa 3 MSC,6950,148296.75,21.34,22.20,14.00
20240830,Hysa 4 MSC,382,2002.65,5.25,9.00,2.00
20240830,Hysa MSC,176,1425.60,8.10,8.10,8.10
20240830,Hvitingur,205,1859.70,9.07,10.70,6.00
20240830,Upsi 3 MSC,2,11.00,5.50,5.50,5.50
20240830,Upsi 4 MSC,21,115.50,5.50,5.50,5.50
20240830,Upsi 5 MSC,109,599.50,5.50,5.50,5.50
20240830,Upsi 6 MSC,23,126.50,5.50,5.50,5.50
20240830,Upsi MSC,774,4257.00,5.50,5.50,5.50
20240830,Brosma 1 MSC,25,200.00,8.00,8.00,8.00
20240830,Brosma 2 MSC,25,200.00,8.00,8.00,8.00
20240830,Brosma 3 MSC,25,150.00,6.00,6.00,6.00
20240830,Brosma 4 MSC,25,100.00,4.00,4.00,4.00
20240830,Brosma MSC,8,32.00,4.00,4.00,4.00
20240830,Longa 1,340,5100.00,15.00,15.00,15.00
20240830,Longa 2,220,3300.00,15.00,15.00,15.00
20240830,Longa 3,27,270.00,10.00,10.00,10.00
20240830,Longa 4,29,203.00,7.00,7.00,7.00
20240830,Longa,223,3264.70,14.64,14.70,8.00
20240830,Blálonga,100,590.00,5.90,5.90,5.90
20240830,Kongafiskur,14,60.20,4.30,4.30,4.30
20240830,Havtaska,230,6358.00,27.64,28.70,26.00
20240830,Steinbítur,5,30.00,6.00,6.00,6.00
20240830,Kalvi 4,25,1027.50,41.10,45.50,40.00
20240830,Kalvi 5,20,400.00,20.00,20.00,20.00
20240830,Reyðsprøka,150,5046.00,33.64,34.90,16.00
20240830,Tunga,640,24960.00,39.00,39.00,39.00
20240830,Lyrur,42,613.20,14.60,14.60,14.60
20240830,Skøta,10,35.00,3.50,3.50,3.50
20240830,Skøturavar,15,141.00,9.40,9.40,9.40
20240830,Skrubba,35,192.50,5.50,5.50,5.50
20240828,Toskur 1,631,20885.10,33.10,35.50,28.00
20240828,Toskur 2,5191,166954.50,32.16,34.50,26.00
20240828,Toskur 3,11309,314339.31,27.80,29.50,20.00
20240828,Toskur 4,3541,78621.00,22.37,23.50,14.00
20240828,Toskur 5,276,5029.50,18.22,19.50,14.00
20240828,Hysa 1 MSC,1037,18105.10,17.46,20.00,13.30
20240828,Hysa 2 MSC,13396,218782.30,16.33,18.10,12.30
20240828,Hysa 3 MSC,6061,92382.30,15.24,17.10,11.30
20240828,Hysa 4 MSC,201,1284.10,6.39,8.10,2.00
20240828,Hysa MSC,400,2900.00,7.30,8.00,2.00
20240828,Hvitingur,1000,8425.00,8.43,12.00,6.50
20240828,Upsi 1 MSC,150,1642.50,10.95,11.00,10.90
20240828,Upsi 2 MSC,450,4927.50,10.95,11.00,10.90
20240828,Upsi 3 MSC,1500,13425.00,8.95,9.00,8.90
20240828,Upsi 4 MSC,750,5212.50,6.95,7.00,6.90
20240828,Upsi 5 MSC,150,742.50,4.95,5.00,4.90
20240828,Upsi MSC,942,5181.00,5.50,5.50,5.50
20240828,Brosma MSC,750,4500.00,6.00,6.00,6.00
20240828,Longa,6980,92222.00,13.21,14.90,13.00
20240828,Svartkalvi 5,1200,38400.00,32.00,32.00,32.00
20240828,Svartkalvi,1800,68220.00,37.90,37.90,37.90
20240828,Blálonga,25000,-63500.00,-2.54,1.00,-6.50
20240828,Kongafiskur 2,2070,21480.00,10.38,12.10,7.00
20240828,Kongafiskur 3,4140,38820.00,9.38,11.10,6.00
20240828,Kongafiskur 4,690,5090.00,7.38,9.10,4.00
20240828,Kongafiskur,150,1200.00,8.00,8.00,8.00
20240828,Havtaska,750,19950.00,26.60,26.60,26.60
20240828,Havtaska 1,77,2213.55,28.94,29.40,28.40
20240828,Havtaska 2,661,19116.20,28.92,29.40,28.40
20240828,Havtaska 3,1802,52184.10,28.97,29.40,28.40
20240828,Havtaska 4,1479,42846.45,28.97,29.40,28.40
20240828,Havtaska 5,82,2374.70,28.96,29.40,28.40
20240828,Steinbítur,25,150.00,6.00,6.00,6.00
20240828,Kalvi 4,100,4800.00,48.00,48.00,48.00
20240828,Kalvi 5,140,2800.00,20.00,20.00,20.00
20240828,Reyðsprøka 1,1365,33792.00,24.76,26.80,22.80
20240828,Reyðsprøka 2,2675,66220.00,24.76,26.80,22.80
20240828,Reyðsprøka 3,510,12628.00,24.76,26.80,22.80
20240828,Reyðsprøka,100,1700.00,17.00,17.00,17.00
20240828,Tunga 1,210,6565.00,31.26,35.25,28.75
20240828,Tunga 2,2448,76528.75,31.26,35.25,28.75
20240828,Tunga 3,1542,48206.25,31.26,35.25,28.75
20240828,Tunga,50,1400.00,28.00,28.00,28.00
20240828,Lyrur,7,105.00,15.00,15.00,15.00
20240828,Skrubba,150,825.00,5.50,5.50,5.50
20240826,Toskur 1,809,27483.60,33.99,35.10,30.00
20240826,Toskur 2,5806,185553.80,31.96,32.70,28.00
20240826,Toskur 3,11846,316872.31,26.75,27.50,22.00
20240826,Toskur 4,4232,92202.10,21.79,23.00,18.00
20240826,Toskur 5,582,9653.30,16.59,17.50,12.00
20240826,Toskur,10300,275900.00,26.79,26.90,25.00
20240826,Hysa 1 MSC,1267,25925.35,20.47,24.00,13.50
20240826,Hysa 2 MSC,16591,306223.50,18.46,21.00,12.50
20240826,Hysa 3 MSC,11095,190937.84,17.21,20.10,11.50
20240826,Hysa 4 MSC,460,2967.00,6.45,10.50,2.00
20240826,Hysa MSC,1720,15964.00,9.28,10.60,6.00
20240826,Hvítingur,1824,19246.60,10.55,17.80,4.10
20240826,Upsi 1 MSC,102,940.50,9.22,9.50,9.00
20240826,Upsi 2 MSC,340,3135.00,9.22,9.50,9.00
20240826,Upsi 3 MSC,1530,11047.50,7.22,7.50,7.00
20240826,Upsi 4 MSC,1110,5768.00,5.20,5.50,4.00
20240826,Upsi 5 MSC,450,1425.00,3.17,3.50,3.00
20240826,Upsi MSC,803,4283.50,5.33,5.50,4.50
20240826,Brosma 2 MSC,20,140.00,7.00,7.00,7.00
20240826,Brosma 3 MSC,20,100.00,5.00,5.00,5.00
20240826,Brosma MSC,50,200.00,4.00,4.00,4.00
20240826,Longa 1,1364,20496.40,15.03,16.60,13.10
20240826,Longa 2,1897,28469.08,15.01,16.60,13.10
20240826,Longa 3,1016,15095.36,14.86,16.60,9.00
20240826,Longa 4,314,4717.16,15.04,16.60,13.10
20240826,Longa,3364,56542.40,16.81,17.00,16.60
20240826,Svartkalvi 1,1638,63654.40,38.86,39.00,38.80
20240826,Svartkalvi 2,3276,127308.80,38.86,39.00,38.80
20240826,Svartkalvi 3,819,318272.00,38.86,39.00,38.80
20240826,Svartkalvi 4,3276,127308.80,38.86,39.00,38.80
20240826,Svartkalvi (sek.),1800,28800.00,16.00,16.00,16.00
20240826,Blálonga,600,9000.00,15.00,15.00,15.00
20240826,Kongafiskur,55,550.00,10.00,10.00,10.00
20240826,Havtaska,1175,30550.00,26.00,26.00,26.00
20240826,Havtaska 1,122,3560.20,29.18,29.90,27.60
20240826,Havtaska 2,298,8701.80,29.20,29.90,27.60
20240826,Havtaska 3,1720,50232.00,29.20,29.90,27.60
20240826,Havtaska 4,1976,57673.60,29.19,29.90,27.60
20240826,Havtaska 5,84,2452.40,29.20,29.90,27.60
20240826,Steinbítur,50,505.00,10.10,10.10,10.10
20240826,Kalvi 4,150,6225.00,41.50,41.50,41.50
20240826,Kalvi 5,100,2000.00,20.00,20.00,20.00
20240826,Reyðsprøka 1,951,26342.70,27.70,27.70,27.70
20240826,Reyðsprøka 2,1585,43904.50,27.70,27.70,27.70
20240826,Reyðsprøka 3,634,17561.80,27.70,27.70,27.70
20240826,Reyðsprøka,79,2022.00,25.59,26.00,18.00
20240826,Tunga 1,256,9827.50,38.46,45.50,27.25
20240826,Tunga 2,4121,155049.25,37.62,45.50,27.25
20240826,Tunga 3,3054,115783.25,37.92,45.50,27.25
20240826,Tunga,75,2400.00,32.00,32.00,32.00
20240826,Lyrur,151,3155.90,20.90,20.90,20.90
20240826,Skøturavar,300,3540.00,11.80,11.80,11.80
20240826,Skrubba,255,2346.00,9.20,9.20,9.20
20240826,Lálla,40,220.00,5.50,5.50,5.50
20240822,Toskur 1,310,10422.00,33.62,38.10,30.00
20240822,Toskur 2,420,13673.00,32.55,35.00,29.00
20240822,Toskur 3,779,21961.10,28.19,29.90,22.00
20240822,Toskur 4,1432,29740.60,20.78,22.00,16.00
20240822,Toskur 5,361,5718.00,15.86,18.00,12.00
20240822,Toskur,250,6250.00,25.00,25.00,25.00
20240822,Toskur 5 kg + fryst MSC,2346,121992.00,52.00,52.00,52.00
20240822,Toskur 2.5 - 5.0 kg fryst MSC,4144,168660.80,40.70,40.70,40.70
20240822,Toskur 1.0 - 2.5 kg fryst MSC,1929,69444.00,36.00,36.00,36.00
20240822,Toskur 0.5 - 1.0 kg fryst MSC,66,1980.00,30.00,30.00,30.00
20240822,Hysa 1 MSC,209,5835.00,27.99,32.00,15.00
20240822,Hysa 2 MSC,1631,41377.80,25.38,31.00,14.00
20240822,Hysa 3 MSC,2569,60596.00,23.59,30.00,13.00
20240822,Hysa 4 MSC,139,791.00,5.69,16.00,-1.00
20240822,Hvítingur,108,1803.60,16.70,16.70,16.70
20240822,Upsi MSC,10,55.00,5.50,5.50,5.50
20240822,Brosma fryst MSC,347,3817.00,11.00,11.00,11.00
20240822,Brosma 2 kg + fryst MSC,3909,50817.00,13.00,13.00,13.00
20240822,Brosma 1 - 2 kg fryst MSC,5316,63792.00,12.00,12.00,12.00
20240822,Brosma 0 - 1 kg fryst MSC,372,4092.00,11.00,11.00,11.00
20240822,Longa 1-2,100,1460.00,14.60,14.60,14.60
20240822,Longa,41,461.60,11.26,12.00,10.10
20240822,Longa 4 kg + fryst,4046,78897.00,19.50,19.50,19.50
20240822,Longa 2 - 4 kg fryst,2446,51366.00,21.00,21.00,21.00
20240822,Longa 0 - 2 kg fryst,208,3744.00,18.00,18.00,18.00
20240822,Svartkalvi,11700,414140.00,35.40,36.00,34.70
20240822,Svartkalvi 5 kg + fryst,18,864.00,48.00,48.00,48.00
20240822,Svartkalvi 3-5 kg fryst,1037,53094.40,51.20,51.20,51.20
20240822,Svartkalvi 2-3 kg fryst,1439,69935.40,48.60,48.60,48.60
20240822,Svartkalvi 1-2 kg fryst,2748,113492.40,41.30,41.30,41.30
20240822,Svartkalvi 0-1 kg fryst,717,26457.30,36.90,36.90,36.90
20240822,Svartkalvi høvd fryst,1628,42490.80,26.10,26.10,26.10
20240822,Svartkalva halar fryst,351,11232.00,32.00,32.00,32.00
20240822,Blálonga,2648,35480.00,13.40,16.00,10.00
20240822,Blálonga fryst,590,6490.00,11.00,11.00,11.00
20240822,Kongafiskur,1304,7430.00,5.70,7.50,5.00
20240822,Havtaska,50,1495.00,29.90,29.90,29.90
20240822,Havtaska 1,630,16230.00,25.76,27.00,25.00
20240822,Havtaska 2,1890,48690.00,25.76,27.00,25.00
20240822,Havtaska 3,630,16230.00,25.76,27.00,25.00
20240822,Havtaska (sek.),760,9120.00,12.00,12.00,12.00
20240822,Liri,10,64.00,6.40,6.40,6.40
20240822,Liri fryst,678,6780.00,10.00,10.00,10.00
20240822,Hvasskvoysa,6,795.00,132.50,132.50,132.50
20240822,Skøta,5,20.00,4.00,4.00,4.00
20240822,Makrelur,20,68.00,3.40,3.40,3.40
