date,type,kg,kr,avg price,max price,min price
20250210,Havtaska,62,2354.20,37.97,38.10,37.90
20250210,Kalví 3,20,2010.00,100.50,100.50,100.50
20250210,Kalví 4,16,984.00,61.50,61.50,61.50
20250210,Reydsproka,20,435.00,21.75,21.75,21.75
20250210,Lyrur,10,211.00,21.10,21.10,21.10
20250210,Skota,40,504.00,12.60,12.60,12.60
20250210,Skoturavar,7,105.70,15.10,15.10,15.10
20250210,Skrubba,102,1237.20,12.13,12.60,12.00
20250210,Toskarogn,432,9562.20,22.13,25.10,16.10
20250210,Blandad rogn,62,737.80,11.90,11.90,11.90
20250210,Hysurogn MSC,20,240.00,12.00,12.00,12.00
20250207,Hysa 0.8 - 1.5 kg fryst MSC,24978,949164.00,38.00,38.00,38.00
20250207,Hysa 0.5 - 0.8 kg fryst MSC,10181,348190.19,34.20,34.20,34.20
20250207,Hysa 0 - 0.5 kg fryst MSC,2656,92163.20,34.70,34.70,34.70
20250207,Toskur 7 kg+ fryst,3772,267812.00,71.00,71.00,71.00
20250207,Toskur 5 kg+ fryst,4823,284557.00,59.00,59.00,59.00
20250207,Toskur 1.0 - 2.5 kg fryst,11098,541582.38,48.80,48.80,48.80
20250207,Toskur 0.5 - 1.0 kg fryst,1000,34600.00,34.60,34.60,34.60
20250207,Hvitingur fryst,147,1572.90,10.70,10.70,10.70
20250207,Upsi 5 kg + fryst MSC,1224,19216.80,15.70,15.70,15.70
20250207,Upsi 2.5 - 5.0 kg fryst MSC,1094,16628.80,15.20,15.20,15.20
20250207,Upsi 0 - 2.5 kg fryst MSC,225,3150.00,14.00,14.00,14.00
20250207,Longa 2 - 4 kg fryst,16142,487488.41,30.20,30.20,30.20
20250207,Longa 0 - 2 kg fryst,3341,105241.50,31.50,31.50,31.50
20250207,Havtaskuhalar fryst,416,29161.60,70.10,70.10,70.10
20250207,Kalví 1-4 kg fryst,135,8100.00,60.00,60.00,60.00
20250207,Skoturavar fryst,193,1930.00,10.00,10.00,10.00
20250207,Toskarogn fryst,1223,39690.00,32.45,33.00,30.00
20250206,Toskur 2,20,702.00,35.10,35.10,35.10
20250206,Toskur 3,120,3960.00,33.00,33.00,33.00
20250206,Toskur 4,20,422.00,21.10,21.10,21.10
20250206,Longa,2,14.00,7.00,7.00,7.00
20250206,Havtaska,40,1396.00,34.90,34.90,34.90
20250205,Hysa 1 MSC,100,3930.00,39.30,39.30,39.30
20250205,Hysa 2 MSC,1300,41470.00,31.90,31.90,31.90
20250205,Hysa 3 MSC,900,23490.00,26.10,26.10,26.10
20250205,Hysa 4 MSC,100,480.00,4.80,4.80,4.80
20250205,Toskur 1,30,1413.00,47.10,47.10,47.10
20250205,Toskur 2,70,3346.00,47.80,47.80,47.80
20250205,Toskur 3,300,13740.00,45.80,45.80,45.80
20250205,Toskur 4,300,9330.00,31.10,31.10,31.10
20250205,Toskur 5,80,1760.00,22.00,22.00,22.00
20250205,Hvitingur,230,4853.00,21.10,21.10,21.10
20250205,Upsi 1-2 MSC,20,302.00,15.10,15.10,15.10
20250205,Brosma MSC,10,50.00,5.00,5.00,5.00
20250205,Longa,15,93.00,6.20,6.20,6.20
20250205,Havtaska,15,541.50,36.10,36.10,36.10
20250205,Kalvi 3,13,1261.00,97.00,97.00,97.00
20250205,Kalvi 4,33,2244.00,68.00,68.00,68.00
20250205,Skota,15,145.50,9.70,9.70,9.70
20250204,Hysa MSC,4200,60180.00,14.33,16.50,7.00
20250204,Hysa fryst MSC,48,1204.80,25.10,25.10,25.10
20250204,Hysa 1.5 kg + fryst MSC,25000,952500.00,38.10,38.10,38.10
20250204,Hysa 0.8 - 1.5 kg fryst MSC,12000,487200.00,40.60,40.60,40.60
20250204,Hysa 0.5 - 0.8 kg fryst MSC,3000,102600.00,34.20,34.20,34.20
20250204,Hysa 0 - 0.5 kg fryst MSC,1717,42925.00,25.00,25.00,25.00
20250204,Toskur 2.5 - 5.0 kg fryst,48,1920.00,40.00,40.00,40.00
20250204,Toskur 1.0 - 2.5 kg fryst,16,560.00,35.00,35.00,35.00
20250204,Toskur 7 kg.+ fryst MSC,6000,453000.00,75.50,75.50,75.50
20250204,Toskur 5 kg + fryst MSC,12000,708000.00,59.00,59.00,59.00
20250204,Toskur 2.5 - 5.0 kg fryst MSC,20000,1082000.00,54.10,54.10,54.10
20250204,Toskur 1.0 - 2.5 kg fryst MSC,5000,235000.00,47.00,47.00,47.00
20250204,Toskur 0.5 - 1.0 kg fryst MSC,906,27180.00,30.00,30.00,30.00
20250204,Hvitingur,280,1820.00,6.50,6.50,6.50
20250204,Upsi fryst,32,320.00,10.00,10.00,10.00
20250204,Upsi fryst MSC,1598,22372.00,14.00,14.00,14.00
20250204,Upsi 2.5 - 5.0 kg fryst MSC,1669,23366.00,14.00,14.00,14.00
20250204,Brosma MSC,280,1120.00,4.00,4.00,4.00
20250204,Brosma 2 kg + fryst MSC,2000,28000.00,14.00,14.00,14.00
20250204,Brosma 1 - 2 kg fryst MSC,4000,54000.00,13.50,13.50,13.50
20250203,Hysa 1 MSC,34,977.31,28.95,29.00,28.70
20250203,Hysa 2 MSC,747,20862.56,27.94,28.00,15.60
20250203,Hysa 3 MSC,590,15887.52,26.95,27.00,26.70
20250203,Hysa 4 MSC,24,404.13,16.85,17.00,16.70
20250203,Hysa MSC,140,3738.00,26.70,26.70,26.70
20250203,Toskur 1,1589,64377.50,40.51,43.00,39.10
20250203,Toskur 2,17074,681360.38,39.91,42.00,38.10
20250203,Toskur 3,16276,534336.60,32.83,35.00,30.30
20250203,Toskur 4,7721,205692.84,26.64,29.00,24.10
20250203,Toskur 5,717,13391.75,18.69,25.00,15.10
20250203,Toskur,50,1445.00,28.90,28.90,28.90
20250203,Hvitingur,3160,54774.00,17.33,17.90,14.70
20250203,Upsi MSC,3970,54111.50,13.63,14.00,13.00
20250203,Brosma MSC,210,1197.00,5.70,5.70,5.70
20250203,Longa,2990,65632.00,21.95,23.00,20.80
20250203,Svartkalvi,450,20250.00,45.00,45.00,45.00
20250203,Blalonga,300,7470.00,24.90,24.90,24.90
20250203,Kongafiskur,515,10538.50,20.46,20.90,19.90
20250203,Havtaska,110,3444.00,31.31,31.40,30.90
20250203,Havtaska 1,972,29868.85,30.75,31.50,30.00
20250203,Havtaska 2,3808,117099.25,30.75,31.50,30.00
20250203,Havtaska 3,6565,201953.50,30.76,31.50,30.00
20250203,Havtaska 4,2694,82868.88,30.76,31.50,30.00
20250203,Havtaska 5,142,4361.52,30.76,31.50,30.00
20250203,Steinbitur,90,1698.00,18.87,21.00,16.20
20250203,Liri,100,2000.00,20.00,20.00,20.00
20250203,Kalvi 4,220,11770.00,53.50,55.50,52.00
20250203,Kalvi 5,40,880.00,22.00,22.00,22.00
20250203,Reydsproka,985,34121.25,34.64,35.25,34.25
20250131,Hysa 1 MSC,1324,33489.30,25.29,26.30,22.70
20250131,Hysa 2 MSC,17521,404808.41,23.10,24.30,21.70
20250131,Hysa 3 MSC,9320,214156.59,22.98,23.90,20.70
20250131,Hysa 4 MSC,515,2109.50,4.10,7.30,2.90
20250131,Hysa MSC,455,4097.50,9.01,12.10,8.90
20250131,Toskur 1,2510,111369.60,44.37,44.90,39.00
20250131,Toskur 2,4204,175081.20,41.65,44.10,29.00
20250131,Toskur 3,13290,501198.31,37.71,39.80,22.00
20250131,Toskur 4,9658,295276.69,30.57,32.10,22.00
20250131,Toskur 5,1820,40691.00,22.36,23.10,18.00
20250131,Toskur,8,104.00,13.00,13.00,13.00
20250131,Hvitingur,3056,34973.40,11.44,19.90,4.50
20250131,Upsi 1 MSC,638,9036.60,14.16,15.00,13.60
20250131,Upsi 2 MSC,318,4464.80,14.04,15.00,13.60
20250131,Upsi 3 MSC,55,497.00,9.04,12.60,7.00
20250131,Upsi 4 MSC,20,100.00,5.00,5.00,5.00
20250131,Upsi MSC,70,686.00,9.80,9.80,9.80
20250131,Upsi,10,39.00,3.90,3.90,3.90
20250131,Brosma 1 MSC,144,1008.00,7.00,7.00,7.00
20250131,Brosma 2 MSC,490,3430.00,7.00,7.00,7.00
20250131,Brosma 3 MSC,800,4800.00,6.00,6.00,6.00
20250131,Brosma 4 MSC,160,800.00,5.00,5.00,5.00
20250131,Brosma MSC,571,2669.00,4.67,5.00,4.00
20250131,Brosma,10,30.00,3.00,3.00,3.00
20250131,Longa 1,1110,26032.00,23.45,23.90,14.90
20250131,Longa 2,350,8118.00,23.19,23.90,14.90
20250131,Longa 3,125,1745.50,13.96,14.00,13.10
20250131,Longa 4,60,420.00,7.00,7.00,7.00
20250131,Longa 5,40,200.00,5.00,5.00,5.00
20250131,Longa,5431,93086.00,17.14,18.80,6.00
20250130,Hysa 1 MSC,1553,43659.00,28.11,29.10,23.50
20250130,Hysa 2 MSC,26342,641011.88,24.33,25.80,22.50
20250130,Hysa 3 MSC,13231,303901.81,22.97,24.10,21.50
20250130,Hysa 4 MSC,870,4478.50,5.15,8.10,2.00
20250130,Hysa MSC,15,256.50,17.10,17.10,17.10
20250130,Toskur 1,1524,65528.00,43.13,43.00,42.60
20250130,Toskur 2,1900,78215.50,41.17,42.50,40.00
20250130,Toskur 3,7550,274235.59,36.32,37.00,35.40
20250130,Toskur 4,8809,238767.20,27.10,28.60,23.90
20250130,Toskur 5,1309,29368.90,22.44,23.10,22.10
20250130,Hvitingur,1117,22654.00,20.28,20.70,19.90
20250130,Upsi 1 MSC,5,58.00,11.60,11.60,11.60
20250130,Upsi MSC,50,400.00,8.00,8.00,8.00
20250130,Brosma 1 MSC,25,175.00,7.00,7.00,7.00
20250130,Brosma 2 MSC,191,1337.00,7.00,7.00,7.00
20250130,Brosma 3 MSC,597,2985.00,5.00,5.00,5.00
20250130,Brosma 4 MSC,170,680.00,4.00,4.00,4.00
20250130,Brosma MSC,52,208.00,4.00,4.00,4.00
20250130,Brosma,15,45.00,3.00,3.00,3.00
20250130,Longa 1,70,1386.00,19.80,19.80,19.80
20250130,Longa 2,20,372.00,18.60,18.60,18.60
20250130,Longa 1-2,65,1209.00,18.60,18.60,18.60
20250130,Longa 3,23,230.00,10.00,10.00,10.00
20250130,Longa 4,35,280.00,8.00,8.00,8.00
20250130,Longa 5,31,186.00,6.00,6.00,6.00
20250130,Longa,56,448.00,8.00,8.00,8.00
20250129,Hysa 1 MSC,1403,38780.30,27.64,28.00,25.70
20250129,Hysa 2 MSC,20082,490055.09,24.40,25.00,23.00
20250129,Hysa 3 MSC,12322,264294.31,21.45,21.60,21.40
20250129,Hysa 4 MSC,975,2857.00,2.93,3.00,2.00
20250129,Hysa MSC,15,210.00,14.00,14.00,14.00
20250129,Toskur 1,1702,77394.60,45.47,45.70,44.90
20250129,Toskur 2,2940,132472.09,45.06,45.20,44.30
20250129,Toskur 3,15407,617789.63,40.10,40.20,39.40
20250129,Toskur 4,16825,560658.08,33.32,34.40,32.00
20250129,Toskur 5,2332,53479.30,22.93,23.10,22.00
20250129,Hvitingur,1936,24720.40,12.77,19.10,7.00
20250129,Upsi 1 MSC,1480,23232.00,15.70,17.40,15.60
20250129,Upsi 2 MSC,226,3819.40,16.90,16.90,16.90
20250129,Upsi 1-2 MSC,20,320.00,16.00,16.00,16.00
20250129,Upsi 3 MSC,20,250.00,12.50,12.50,12.50
20250129,Upsi 4 MSC,6,42.60,7.10,7.10,7.10
20250129,Upsi 5 MSC,1,4.00,4.00,4.00,4.00
20250129,Upsi MSC,20,140.00,7.00,7.00,7.00
20250129,Brosma 1 MSC,15,114.00,7.60,7.60,7.60
20250129,Brosma 2 MSC,67,509.20,7.60,7.60,7.60
20250129,Brosma 3 MSC,221,1524.90,6.90,6.90,6.90
20250129,Brosma 4 MSC,60,336.00,5.60,5.60,5.60
20250129,Brosma MSC,795,5088.00,6.40,6.40,6.40
20250129,Longa 1,145,2669.00,18.41,18.80,13.10
20250129,Longa 2,19,357.20,18.80,18.80,18.80
20250129,Longa 1-2,50,940.00,18.80,18.80,18.80
20250129,Longa 3,12,118.80,9.90,9.90,9.80
20250129,Longa 4,35,280.00,8.00,8.00,8.00
20250129,Longa,94,752.00,8.00,8.00,8.00
20250128,Hysa 1 MSC,49,1180.90,24.10,24.10,24.10
20250128,Hysa 2 MSC,697,15403.70,22.10,22.10,22.10
20250128,Hysa 3 MSC,945,19845.00,21.00,21.00,21.00
20250128,Hysa 4 MSC,54,108.00,2.00,2.00,2.00
20250128,Toskur 1,62,2604.00,42.00,42.00,42.00
20250128,Toskur 2,101,4080.40,40.40,40.40,40.40
20250128,Toskur 3,606,24240.00,40.00,40.00,40.00
20250128,Toskur 4,1344,37497.60,27.90,27.90,27.90
20250128,Toskur 5,244,5587.60,22.90,22.90,22.90
20250128,Upsi 5 MSC,100,400.00,4.00,4.00,4.00
20250128,Longa,16,225.60,14.10,14.10,14.10
20250128,Lyrur,3,75.30,25.10,25.10,25.10
20250128,Toskarogn,5,55.00,11.00,11.00,11.00
20250127,Hysa 1 MSC,2480,55605.10,22.42,25.50,17.10
20250127,Hysa 2 MSC,34613,713293.19,20.61,22.50,16.90
20250127,Hysa 3 MSC,23540,465562.81,19.78,21.40,15.90
20250127,Hysa 4 MSC,2683,15417.30,5.75,9.40,2.00
20250127,Hysa MSC,3100,45255.00,14.60,15.00,13.90
20250127,Toskur 1,2832,117545.50,41.51,43.70,39.10
20250127,Toskur 2,24596,984407.88,40.02,42.70,38.10
20250127,Toskur 3,30601,1055147.63,34.48,40.40,22.00
20250127,Toskur 4,19521,549908.63,28.17,30.60,22.00
20250127,Toskur 5,2256,44787.80,19.85,25.70,15.10
20250127,Toskur,10,200.00,20.00,20.00,20.00
20250127,Hvitingur,1742,23458.80,13.47,17.40,8.90
20250127,Upsi 1 MSC,800,8400.00,10.50,10.50,10.50
20250127,Upsi MSC,2207,27513.40,12.47,13.30,12.10
20250127,Brosma 2 MSC,50,300.00,6.00,6.00,6.00
20250127,Brosma 3 MSC,55,275.00,5.00,5.00,5.00
20250127,Brosma 4 MSC,30,120.00,4.00,4.00,4.00
20250127,Brosma MSC,294,1176.00,4.00,4.00,4.00
20250127,Brosma,50,200.00,4.00,4.00,4.00
20250127,Longa 1,10,170.00,17.00,17.00,17.00
20250127,Longa 2,30,510.00,17.00,17.00,17.00
20250127,Longa 3,15,150.00,10.00,10.00,10.00
20250127,Longa 4,15,120.00,8.00,8.00,8.00
20250127,Longa,2892,47286.00,16.35,16.40,8.00
20250127,Svartkalvi 1,320,14744.00,46.08,46.90,44.50
20250127,Svartkalvi 2,640,29488.00,46.08,46.90,44.50
20250127,Svartkalvi 3,2000,92150.00,46.08,46.90,44.50
20250127,Svartkalvi 4,1040,47918.00,46.08,46.90,44.50
20250127,Svartkalvi,2700,105970.00,39.25,42.70,36.10
20250127,Svartkalvi (sek.),660,12210.00,18.50,18.50,18.50
20250127,Blalonga,10,68.00,6.80,6.80,6.80
20250124,Hysa 1 MSC,602,16633.60,27.63,31.50,26.10
20250124,Hysa 2 MSC,14438,386527.75,26.77,27.10,25.30
20250124,Hysa 3 MSC,7853,190902.41,24.31,25.00,23.90
20250124,Hysa 4 MSC,437,2419.95,5.54,10.10,2.20
20250124,Toskur 1,1013,44223.00,43.64,44.70,18.00
20250124,Toskur 2,1546,67907.25,43.92,45.50,17.10
20250124,Toskur 3,8100,311327.00,38.44,39.70,16.20
20250124,Toskur 4,10075,306189.50,30.39,32.50,20.00
20250124,Toskur 5,1046,22961.00,21.96,26.70,15.10
20250124,Hvitingur,440,7920.00,18.00,18.00,18.00
20250124,Upsi MSC,15,121.50,8.10,8.10,8.10
20250124,Brosma 1 MSC,125,980.00,7.84,8.00,6.00
20250124,Brosma 2 MSC,370,2940.00,7.95,8.00,6.00
20250124,Brosma 3 MSC,690,4110.00,5.96,6.00,5.00
20250124,Brosma 4 MSC,125,615.00,4.92,5.00,4.00
20250124,Brosma MSC,30,139.00,4.63,5.90,4.00
20250124,Longa 1,170,2856.00,16.80,16.80,16.80
20250124,Longa 2,190,3192.00,16.80,16.80,16.80
20250124,Longa 3,320,5760.00,18.00,18.00,18.00
20250124,Longa 4,130,1586.00,12.20,12.20,12.20
20250124,Longa 5,60,360.00,6.00,6.00,6.00
20250124,Longa,25,200.00,8.00,8.00,8.00
20250124,Havtaska,68,2454.80,36.10,36.10,36.10
20250124,Kalvi 4,38,2337.00,61.50,61.50,61.50
20250124,Lyrur,25,627.50,25.10,25.10,25.10
20250124,Skoturavar,40,784.00,19.60,19.60,19.60
20250124,Skrubba,5,27.50,5.50,5.50,5.50
20250124,Toskarogn,130,2093.00,16.10,16.10,16.10
20250124,Blandad rogn,70,700.00,10.00,10.00,10.00
20250123,Hysa 1 MSC,1108,30257.20,27.31,27.90,25.70
20250123,Hysa 2 MSC,21716,550404.00,25.35,26.30,24.50
20250123,Hysa 3 MSC,14567,350293.81,24.05,24.90,22.70
20250123,Hysa 4 MSC,1242,4945.50,3.98,9.30,2.00
20250123,Hysa MSC,4850,71285.00,14.70,15.50,11.00
20250123,Toskur 1,2005,87874.00,43.83,44.40,43.70
20250123,Toskur 2,2200,98682.00,44.86,45.40,43.00
20250123,Toskur 3,12685,485264.00,38.25,39.00,36.90
20250123,Toskur 4,14667,454677.00,31.00,31.00,31.00
20250123,Toskur 5,2043,44916.10,21.99,22.90,21.20
20250123,Toskur,20,282.00,14.10,14.10,14.10
20250123,Hvitingur,2461,34563.60,14.04,17.90,8.00
20250123,Upsi 1-2 MSC,30,450.00,15.00,15.00,15.00
20250123,Upsi MSC,15,144.00,9.60,9.60,9.60
20250123,Brosma 1 MSC,30,180.00,6.00,6.00,6.00
20250123,Brosma 2 MSC,130,780.00,6.00,6.00,6.00
20250123,Brosma 3 MSC,320,1600.00,5.00,5.00,5.00
20250123,Brosma 4 MSC,140,560.00,4.00,4.00,4.00
20250123,Brosma MSC,192,768.00,4.00,4.00,4.00
20250123,Brosma,5,15.00,3.00,3.00,3.00
20250123,Longa 1,133,2044.00,15.37,16.00,13.00
20250123,Longa 2,60,855.00,14.25,16.00,13.00
20250123,Longa 3,45,407.50,9.06,9.90,8.00
20250123,Longa 4,37,237.00,6.41,7.00,6.00
20250123,Longa 5,30,120.00,4.00,4.00,4.00
20250123,Longa,48,250.00,5.21,6.00,5.00
20250122,Hysa 1 MSC,1663,36689.80,22.06,22.50,21.70
20250122,Hysa 2 MSC,20892,455973.59,21.83,22.60,19.10
20250122,Hysa 3 MSC,17178,366041.19,21.31,21.40,20.90
20250122,Hysa 4 MSC,1605,4758.80,2.96,3.10,2.00
20250122,Hysa MSC,1235,10868.00,8.80,8.80,8.80
20250122,Toskur 1,1894,78297.60,41.34,41.90,41.10
20250122,Toskur 2,2976,123328.50,41.44,43.20,40.90
20250122,Toskur 3,15534,585392.78,37.68,38.20,37.20
20250122,Toskur 4,18316,515025.19,28.12,28.50,27.90
20250122,Toskur 5,2908,59924.40,20.61,22.00,20.30
20250122,Toskur,40,800.00,20.00,20.00,20.00
20250122,Hvitingur,1355,22717.00,16.77,17.00,16.60
20250122,Upsi 1 MSC,6162,95242.30,15.46,16.10,14.00
20250122,Upsi 2 MSC,1458,24702.80,16.94,17.10,16.60
20250122,Upsi 3 MSC,241,2397.00,9.95,10.00,9.00
20250122,Upsi 4 MSC,30,180.00,6.00,6.00,6.00
20250122,Upsi MSC,25,150.00,6.00,6.00,6.00
20250122,Brosma 1 MSC,10,60.00,6.00,6.00,6.00
20250122,Brosma 2 MSC,20,120.00,6.00,6.00,6.00
20250122,Brosma 3 MSC,50,250.00,5.00,5.00,5.00
20250122,Brosma 4 MSC,20,80.00,4.00,4.00,4.00
20250122,Brosma MSC,561,3222.00,5.74,6.80,4.00
20250122,Brosma,15,45.00,3.00,3.00,3.00
20250122,Longa 1,55,808.50,14.70,14.70,14.70
20250122,Longa 2,50,735.00,14.70,14.70,14.70
20250122,Longa 3,15,150.00,10.00,10.00,10.00
20250122,Longa 4,5,40.00,8.00,8.00,8.00
20250122,Longa,202,1776.20,8.79,9.80,8.00
20250121,Hysa 1 MSC,675,14898.50,22.07,22.70,16.50
20250121,Hysa 2 MSC,6996,147961.70,21.15,21.70,19.20
20250121,Hysa 3 MSC,6655,131208.50,19.72,20.10,18.40
20250121,Hysa 4 MSC,700,1610.00,2.30,2.30,2.30
20250121,Toskur 1,815,31821.00,39.04,40.40,38.70
20250121,Toskur 2,1231,41854.00,34.00,34.00,34.00
20250121,Toskur 3,9380,351370.39,37.46,37.60,37.40
20250121,Toskur 4,11643,312032.40,26.80,26.80,26.80
20250121,Toskur 5,1312,25948.00,19.78,20.20,19.50
20250121,Hvitingur,867,15473.70,17.85,17.90,17.10
20250121,Upsi 1 MSC,43,619.20,14.40,14.40,14.40
20250121,Upsi 2 MSC,35,504.00,14.40,14.40,14.40
20250121,Upsi 3 MSC,3,25.50,8.50,8.50,8.50
20250121,Upsi 4 MSC,13,66.30,5.10,5.10,5.10
20250121,Brosma 3 MSC,2,10.00,5.00,5.00,5.00
20250121,Brosma MSC,13,65.00,5.00,5.00,5.00
20250121,Longa 2,3,30.00,10.00,10.00,10.00
20250121,Longa,25,200.00,8.00,8.00,8.00
20250121,Havtaska,4,118.00,29.50,29.50,29.50
20250121,Kalvi 2,10,800.00,80.00,80.00,80.00
20250121,Lyrur,6,70.20,11.70,11.70,11.70
20250121,Skoturavar,5,67.50,13.50,13.50,13.50
20250121,Skrubba,16,137.60,8.60,8.60,8.60
20250121,Toskarogn,26,273.00,10.50,10.50,10.50
20250120,Hysa 1 MSC,819,18071.50,22.07,22.80,20.00
20250120,Hysa 2 MSC,10657,238648.00,22.39,22.90,22.00
20250120,Hysa 3 MSC,5845,121716.50,20.82,21.00,19.90
20250120,Hysa 4 MSC,470,996.00,2.12,2.40,2.00
20250120,Hysa MSC,600,8220.00,13.70,13.70,13.70
20250120,Toskur 1,1070,46040.00,43.03,44.00,39.00
20250120,Toskur 2,1465,58198.50,39.73,41.90,36.00
20250120,Toskur 3,12294,432748.00,35.20,36.80,30.00
20250120,Toskur 4,14335,418375.00,29.19,30.00,24.00
20250120,Toskur 5,1166,24429.50,20.95,22.10,18.00
20250120,Hvitingur,600,3765.00,6.28,18.10,5.20
20250120,Brosma 1 MSC,5,35.00,7.00,7.00,7.00
20250120,Brosma 2 MSC,5,35.00,7.00,7.00,7.00
20250120,Brosma 3 MSC,5,25.00,5.00,5.00,5.00
20250120,Brosma 4 MSC,5,20.00,4.00,4.00,4.00
20250120,Brosma MSC,728,4732.00,6.50,6.60,4.00
20250120,Longa 1,233,4062.00,17.43,18.00,14.00
20250120,Longa 2,45,710.00,15.78,18.00,14.00
20250120,Longa 3,10,100.00,10.00,10.00,10.00
20250120,Longa 4,10,80.00,8.00,8.00,8.00
20250120,Longa 5,5,30.00,6.00,6.00,6.00
20250120,Longa,3005,49030.00,16.32,17.00,6.00
20250120,Blalonga,200,2780.00,13.90,13.90,13.90
20250120,Kongafiskur,200,2020.00,10.10,10.10,10.10
20250120,Havtaska,1205,35547.50,29.50,29.50,29.50
20250120,Steinbitur,10,129.00,12.90,12.90,12.90
20250120,Kalvi 3,14,840.00,60.00,60.00,60.00
20250120,Kalvi 4,5,150.00,30.00,30.00,30.00
20250120,Reydsproka,20,230.00,11.50,11.50,11.50
20250120,Tunga,10,195.00,19.50,19.50,19.50
20250120,Skrubba,40,360.00,9.00,9.00,9.00
20250120,Toskarogn,15,249.00,16.60,16.60,16.60
20250120,Upsarogn,250,2725.00,10.90,10.90,10.90
20250120,Blandad rogn,50,500.00,10.00,10.00,10.00
20250116,Hysa 1 MSC,64,1256.00,19.63,20.00,19.00
20250116,Hysa 2 MSC,1040,19370.00,18.63,19.00,18.00
20250116,Hysa 3 MSC,480,8460.00,17.63,18.00,17.00
20250116,Hysa 4 MSC,16,122.00,7.63,8.00,7.00
20250116,Hysa MSC,3360,32928.00,9.80,9.80,9.80
20250116,Toskur 1,718,29930.25,41.71,42.00,41.10
20250116,Toskur 2,2870,116851.00,40.71,41.00,40.10
20250116,Toskur 3,4920,175716.00,35.71,36.00,35.10
20250116,Toskur 4,1640,45452.00,27.71,28.00,27.10
20250116,Toskur 5,103,2430.75,23.71,24.00,23.10
20250116,Hvitingur,250,1250.00,5.00,5.00,5.00
20250116,Upsi MSC,190,2090.00,11.00,11.00,11.00
20250116,Longa MSC,190,3420.00,18.00,18.00,18.00
20250116,Svartkalvi 1,750,33045.00,44.06,50.00,40.10
20250116,Svartkalvi 2,1500,66090.00,44.06,50.00,40.10
20250116,Svartkalvi 3,3750,165225.00,44.06,50.00,40.10
20250116,Svartkalvi 4,1500,66090.00,44.06,50.00,40.10
20250116,Svartkalvi (sek.),960,15360.00,16.00,16.00,16.00
20250116,Blalonga,380,6270.00,16.50,16.50,16.50
20250116,Kongafiskur,390,5811.00,14.90,14.90,14.90
20250116,Havtaska,1000,35564.00,35.56,36.60,35.00
20250116,Kalvi 4,195,8467.50,43.42,44.00,41.50
20250116,Kalvi 5,40,780.00,19.50,19.50,19.50
20250116,Reydsproka,430,10750.00,25.00,25.00,25.00
20250116,Tunga,550,42350.00,77.00,77.00,77.00
20250116,Skrubba,90,855.00,9.50,9.50,9.50
20250116,Toskarogn,230,3910.00,17.00,17.00,17.00
20250115,Hysa 1 MSC,287,6101.50,21.26,25.90,18.10
20250115,Hysa 2 MSC,10547,203974.75,19.34,22.80,18.10
20250115,Hysa 3 MSC,5520,87127.00,15.78,16.50,15.10
20250115,Hysa 4 MSC,144,266.25,1.86,2.50,1.10
20250115,Toskur 1,50,2045.00,40.90,40.90,40.90
20250115,Toskur 2,200,7060.00,35.30,35.30,35.30
20250115,Toskur 3,900,35190.00,39.10,39.10,39.10
20250115,Toskur 4,600,18060.00,30.10,30.10,30.10
20250115,Toskur 5,50,1010.00,20.20,20.20,20.20
20250115,Hvitingur,50,630.00,12.60,12.60,12.60
20250115,Longa 1,961,18748.80,19.51,19.90,18.80
20250115,Longa 2,1364,25247.20,18.51,18.90,17.80
20250115,Longa 3,558,9770.40,17.51,17.90,16.80
20250115,Longa 4,217,3582.60,16.51,16.90,15.80
20250115,Havtaska,650,22230.00,34.20,34.20,34.20
20250113,Hysa 1 MSC,2742,45939.13,16.76,19.00,13.80
20250113,Hysa 2 MSC,41470,685892.75,16.54,17.80,12.80
20250113,Hysa 3 MSC,32329,462804.34,14.32,15.90,11.80
20250113,Hysa 4 MSC,3392,4833.69,1.43,3.90,-1.00
20250113,Hysa MSC,35425,347240.00,9.80,12.00,8.00
20250113,Toskur 1,4202,171881.73,40.90,43.00,36.60
20250113,Toskur 2,12526,487407.79,38.91,42.00,34.60
20250113,Toskur 3,42954,1466749.23,34.15,35.30,28.60
20250113,Toskur 4,34777,997644.67,28.69,29.40,24.00
20250113,Toskur 5,5024,99226.46,19.75,25.00,18.00
20250113,Hvitingur,7653,106381.00,13.90,16.80,5.00
20250113,Upsi 1 MSC,2548,41668.00,16.35,16.50,16.00
20250113,Upsi 2 MSC,39,643.50,16.50,16.50,16.50
20250113,Upsi 3 MSC,13,132.60,10.20,10.20,10.20
20250113,Upsi MSC,511,5774.50,11.30,16.10,5.00
20250113,Brosma 1 MSC,34,238.00,7.00,7.00,7.00
20250113,Brosma 2 MSC,106,742.00,7.00,7.00,7.00
20250113,Brosma 3 MSC,452,2260.00,5.00,5.00,5.00
20250113,Brosma 4 MSC,118,472.00,4.00,4.00,4.00
20250113,Brosma MSC,538,2321.00,4.31,5.00,4.00
20250113,Longa 1,169,2656.60,15.72,18.00,13.90
20250113,Longa 2,25,429.50,17.18,18.00,13.90
20250113,Longa 3,30,297.00,9.90,9.90,9.90
20250113,Longa 4,35,280.00,8.00,8.00,8.00
20250113,Longa 5,18,108.00,6.00,6.00,6.00
20250113,Longa,3458,64400.00,18.62,19.00,10.00
20250113,Blalonga,7,46.20,6.60,6.60,6.60
